path,label
rock/rock_898.png,rock
scissors/scissors_597.png,scissors
rock/rock_744.png,rock
paper/paper_150.png,paper
rock/rock_530.png,rock
scissors/scissors_822.png,scissors
scissors/scissors_662.png,scissors
rock/rock_208.png,rock
rock/rock_118.png,rock
rock/rock_136.png,rock
scissors/scissors_247.png,scissors
scissors/scissors_157.png,scissors
paper/paper_346.png,paper
rock/rock_864.png,rock
rock/rock_239.png,rock
scissors/scissors_93.png,scissors
rock/rock_507.png,rock
scissors/scissors_248.png,scissors
paper/paper_454.png,paper
rock/rock_717.png,rock
scissors/scissors_629.png,scissors
scissors/scissors_307.png,scissors
paper/paper_779.png,paper
scissors/scissors_90.png,scissors
rock/rock_205.png,rock
scissors/scissors_147.png,scissors
rock/rock_685.png,rock
scissors/scissors_210.png,scissors
paper/paper_772.png,paper
rock/rock_10.png,rock
rock/rock_518.png,rock
rock/rock_503.png,rock
paper/paper_163.png,paper
scissors/scissors_867.png,scissors
paper/paper_842.png,paper
scissors/scissors_722.png,scissors
paper/paper_18.png,paper
paper/paper_894.png,paper
paper/paper_140.png,paper
scissors/scissors_495.png,scissors
rock/rock_881.png,rock
rock/rock_531.png,rock
scissors/scissors_547.png,scissors
paper/paper_101.png,paper
rock/rock_578.png,rock
paper/paper_877.png,paper
paper/paper_37.png,paper
scissors/scissors_194.png,scissors
scissors/scissors_276.png,scissors
scissors/scissors_625.png,scissors
rock/rock_178.png,rock
scissors/scissors_441.png,scissors
rock/rock_854.png,rock
paper/paper_56.png,paper
scissors/scissors_178.png,scissors
rock/rock_167.png,rock
scissors/scissors_690.png,scissors
rock/rock_196.png,rock
scissors/scissors_65.png,scissors
