path,label
scissors/scissors_459.png,scissors
rock/rock_795.png,rock
scissors/scissors_356.png,scissors
rock/rock_715.png,rock
paper/paper_891.png,paper
rock/rock_452.png,rock
rock/rock_569.png,rock
rock/rock_423.png,rock
paper/paper_681.png,paper
paper/paper_217.png,paper
rock/rock_96.png,rock
paper/paper_209.png,paper
paper/paper_74.png,paper
paper/paper_470.png,paper
scissors/scissors_440.png,scissors
rock/rock_391.png,rock
rock/rock_77.png,rock
scissors/scissors_617.png,scissors
rock/rock_111.png,rock
paper/paper_382.png,paper
scissors/scissors_490.png,scissors
scissors/scissors_768.png,scissors
scissors/scissors_137.png,scissors
rock/rock_215.png,rock
paper/paper_376.png,paper
scissors/scissors_376.png,scissors
rock/rock_481.png,rock
paper/paper_398.png,paper
paper/paper_604.png,paper
scissors/scissors_676.png,scissors
rock/rock_374.png,rock
rock/rock_287.png,rock
paper/paper_889.png,paper
rock/rock_396.png,rock
rock/rock_371.png,rock
rock/rock_252.png,rock
rock/rock_450.png,rock
scissors/scissors_317.png,scissors
rock/rock_333.png,rock
rock/rock_230.png,rock
paper/paper_598.png,paper
scissors/scissors_554.png,scissors
scissors/scissors_852.png,scissors
paper/paper_852.png,paper
paper/paper_155.png,paper
paper/paper_356.png,paper
scissors/scissors_718.png,scissors
rock/rock_776.png,rock
paper/paper_167.png,paper
scissors/scissors_410.png,scissors
paper/paper_433.png,paper
scissors/scissors_557.png,scissors
paper/paper_443.png,paper
rock/rock_182.png,rock
paper/paper_816.png,paper
scissors/scissors_754.png,scissors
paper/paper_759.png,paper
paper/paper_822.png,paper
rock/rock_233.png,rock
rock/rock_626.png,rock
scissors/scissors_132.png,scissors
rock/rock_840.png,rock
scissors/scissors_285.png,scissors
paper/paper_507.png,paper
paper/paper_228.png,paper
rock/rock_52.png,rock
rock/rock_902.png,rock
scissors/scissors_26.png,scissors
rock/rock_718.png,rock
rock/rock_896.png,rock
paper/paper_677.png,paper
rock/rock_549.png,rock
paper/paper_322.png,paper
scissors/scissors_902.png,scissors
paper/paper_65.png,paper
rock/rock_224.png,rock
rock/rock_60.png,rock
scissors/scissors_620.png,scissors
paper/paper_725.png,paper
rock/rock_399.png,rock
paper/paper_828.png,paper
scissors/scissors_362.png,scissors
rock/rock_660.png,rock
scissors/scissors_83.png,scissors
scissors/scissors_6.png,scissors
scissors/scissors_504.png,scissors
paper/paper_248.png,paper
rock/rock_528.png,rock
paper/paper_152.png,paper
scissors/scissors_621.png,scissors
rock/rock_189.png,rock
scissors/scissors_535.png,scissors
paper/paper_241.png,paper
scissors/scissors_179.png,scissors
paper/paper_78.png,paper
paper/paper_497.png,paper
rock/rock_392.png,rock
scissors/scissors_64.png,scissors
paper/paper_112.png,paper
rock/rock_141.png,rock
paper/paper_362.png,paper
paper/paper_590.png,paper
paper/paper_425.png,paper
rock/rock_535.png,rock
rock/rock_524.png,rock
paper/paper_19.png,paper
paper/paper_178.png,paper
rock/rock_591.png,rock
rock/rock_611.png,rock
rock/rock_607.png,rock
rock/rock_375.png,rock
rock/rock_534.png,rock
rock/rock_674.png,rock
rock/rock_546.png,rock
scissors/scissors_510.png,scissors
paper/paper_99.png,paper
paper/paper_474.png,paper
scissors/scissors_492.png,scissors
scissors/scissors_59.png,scissors
rock/rock_733.png,rock
paper/paper_581.png,paper
rock/rock_682.png,rock
rock/rock_490.png,rock
rock/rock_652.png,rock
scissors/scissors_466.png,scissors
paper/paper_162.png,paper
rock/rock_131.png,rock
scissors/scissors_367.png,scissors
paper/paper_319.png,paper
scissors/scissors_858.png,scissors
paper/paper_169.png,paper
scissors/scissors_859.png,scissors
paper/paper_55.png,paper
rock/rock_834.png,rock
rock/rock_805.png,rock
scissors/scissors_437.png,scissors
scissors/scissors_847.png,scissors
scissors/scissors_468.png,scissors
rock/rock_343.png,rock
paper/paper_776.png,paper
paper/paper_274.png,paper
scissors/scissors_721.png,scissors
scissors/scissors_151.png,scissors
scissors/scissors_830.png,scissors
rock/rock_207.png,rock
paper/paper_88.png,paper
scissors/scissors_394.png,scissors
paper/paper_1.png,paper
rock/rock_544.png,rock
paper/paper_659.png,paper
paper/paper_893.png,paper
paper/paper_756.png,paper
rock/rock_672.png,rock
paper/paper_250.png,paper
rock/rock_210.png,rock
paper/paper_547.png,paper
paper/paper_251.png,paper
scissors/scissors_888.png,scissors
scissors/scissors_411.png,scissors
scissors/scissors_422.png,scissors
scissors/scissors_818.png,scissors
rock/rock_106.png,rock
rock/rock_185.png,rock
rock/rock_811.png,rock
paper/paper_191.png,paper
paper/paper_459.png,paper
rock/rock_405.png,rock
scissors/scissors_782.png,scissors
rock/rock_651.png,rock
rock/rock_860.png,rock
scissors/scissors_221.png,scissors
paper/paper_859.png,paper
rock/rock_37.png,rock
paper/paper_403.png,paper
scissors/scissors_129.png,scissors
rock/rock_497.png,rock
paper/paper_197.png,paper
scissors/scissors_405.png,scissors
scissors/scissors_14.png,scissors
scissors/scissors_602.png,scissors
rock/rock_350.png,rock
scissors/scissors_391.png,scissors
scissors/scissors_214.png,scissors
paper/paper_320.png,paper
scissors/scissors_743.png,scissors
rock/rock_748.png,rock
paper/paper_21.png,paper
paper/paper_812.png,paper
scissors/scissors_879.png,scissors
scissors/scissors_207.png,scissors
scissors/scissors_417.png,scissors
paper/paper_149.png,paper
scissors/scissors_138.png,scissors
scissors/scissors_527.png,scissors
scissors/scissors_7.png,scissors
paper/paper_882.png,paper
rock/rock_125.png,rock
scissors/scissors_606.png,scissors
scissors/scissors_252.png,scissors
scissors/scissors_230.png,scissors
paper/paper_22.png,paper
rock/rock_466.png,rock
rock/rock_727.png,rock
rock/rock_240.png,rock
scissors/scissors_753.png,scissors
paper/paper_297.png,paper
rock/rock_863.png,rock
paper/paper_153.png,paper
rock/rock_853.png,rock
paper/paper_161.png,paper
scissors/scissors_160.png,scissors
paper/paper_573.png,paper
scissors/scissors_515.png,scissors
rock/rock_319.png,rock
scissors/scissors_817.png,scissors
scissors/scissors_171.png,scissors
scissors/scissors_770.png,scissors
rock/rock_64.png,rock
paper/paper_623.png,paper
paper/paper_605.png,paper
paper/paper_548.png,paper
rock/rock_743.png,rock
scissors/scissors_628.png,scissors
scissors/scissors_783.png,scissors
paper/paper_502.png,paper
scissors/scissors_872.png,scissors
scissors/scissors_745.png,scissors
paper/paper_2.png,paper
paper/paper_374.png,paper
paper/paper_567.png,paper
rock/rock_899.png,rock
rock/rock_417.png,rock
rock/rock_740.png,rock
scissors/scissors_829.png,scissors
paper/paper_478.png,paper
rock/rock_256.png,rock
rock/rock_832.png,rock
rock/rock_308.png,rock
rock/rock_144.png,rock
paper/paper_641.png,paper
paper/paper_288.png,paper
rock/rock_680.png,rock
paper/paper_317.png,paper
scissors/scissors_496.png,scissors
rock/rock_323.png,rock
rock/rock_282.png,rock
rock/rock_882.png,rock
rock/rock_43.png,rock
scissors/scissors_710.png,scissors
rock/rock_363.png,rock
paper/paper_49.png,paper
paper/paper_630.png,paper
rock/rock_791.png,rock
rock/rock_274.png,rock
scissors/scissors_265.png,scissors
paper/paper_315.png,paper
scissors/scissors_428.png,scissors
paper/paper_34.png,paper
paper/paper_306.png,paper
scissors/scissors_223.png,scissors
scissors/scissors_84.png,scissors
paper/paper_625.png,paper
scissors/scissors_195.png,scissors
scissors/scissors_168.png,scissors
paper/paper_68.png,paper
paper/paper_676.png,paper
paper/paper_173.png,paper
paper/paper_740.png,paper
scissors/scissors_577.png,scissors
scissors/scissors_456.png,scissors
paper/paper_145.png,paper
paper/paper_116.png,paper
paper/paper_81.png,paper
scissors/scissors_284.png,scissors
scissors/scissors_719.png,scissors
scissors/scissors_122.png,scissors
rock/rock_107.png,rock
scissors/scissors_763.png,scissors
rock/rock_352.png,rock
paper/paper_715.png,paper
scissors/scissors_17.png,scissors
scissors/scissors_117.png,scissors
rock/rock_482.png,rock
scissors/scissors_874.png,scissors
rock/rock_80.png,rock
paper/paper_284.png,paper
rock/rock_324.png,rock
paper/paper_535.png,paper
scissors/scissors_390.png,scissors
rock/rock_139.png,rock
rock/rock_568.png,rock
rock/rock_859.png,rock
rock/rock_245.png,rock
paper/paper_174.png,paper
scissors/scissors_801.png,scissors
rock/rock_191.png,rock
